date,stock_name,stock_code,end_date,br_pr_D-1,tr_pr_D-0,Volume_D-10,Volume_D-9,Volume_D-8,Volume_D-7,Volume_D-6,Volume_D-5,Volume_D-4,Volume_D-3,Volume_D-2,Volume_D-1,lpr_D-10,lpr_D-9,lpr_D-8,lpr_D-7,lpr_D-6,lpr_D-5,lpr_D-4,lpr_D-3,lpr_D-2,lpr_D-1
2019-11-05,필룩스,033180,20191105,831,818,633369,488394,781081,26565927,3237867,2148480,3574782,2860363,65035962,54296615,603,610,613,619,621,617,615,625,634,828
2019-11-05,필룩스,033180,20191105,831,818,633369,488394,781081,26565927,3237867,2148480,3574782,2860363,65035962,54296615,603,610,613,619,621,617,615,625,634,828
2019-11-05,필룩스,033180,20191105,831,818,633369,488394,781081,26565927,3237867,2148480,3574782,2860363,65035962,54296615,603,610,613,619,621,617,615,625,634,828
2019-11-05,플리토,300080,20191105,36600,38400,155276,198212,817869,480330,1246694,2259177,2084049,777722,1594437,2085318,24400,24100,26600,23600,24650,25650,28250,29350,30200,33400
2019-11-06,케이피엠테크,042040,20191106,407,410,317393,269999,433481,342731,398034,293192,530217,291218,363585,465379,384,383,379,387,396,393,386,390,395,402
2019-11-06,필룩스,033180,20191106,831,818,633369,488394,781081,26565927,3237867,2148480,3574782,2860363,65035962,54296615,603,610,613,619,621,617,615,625,634,828
2019-11-06,필룩스,033180,20191106,831,818,633369,488394,781081,26565927,3237867,2148480,3574782,2860363,65035962,54296615,603,610,613,619,621,617,615,625,634,828
2019-11-06,필룩스,033180,20191106,831,818,633369,488394,781081,26565927,3237867,2148480,3574782,2860363,65035962,54296615,603,610,613,619,621,617,615,625,634,828
2019-11-06,필룩스,033180,20191106,831,818,633369,488394,781081,26565927,3237867,2148480,3574782,2860363,65035962,54296615,603,610,613,619,621,617,615,625,634,828
2019-11-06,비덴트,121800,20191106,4090,4060,3170380,3790867,8265258,4887445,1653832,1722209,1991064,2335773,3190396,2815883,4305,4130,4345,4180,4190,4205,4005,3850,3945,4080
2019-11-07,한류AI센터,222810,20191107,1510,1580,351490,353211,428082,552421,4728107,2249306,2585532,1360459,3146195,1280853,1245,1280,1305,1286,1300,1453,1463,1531,1410,1483
2019-11-07,KT서브마린,060370,20191107,5690,5970,38316,43921,33288,149070,129112,108257,83109,75759,111149,53354,5300,5360,5370,5480,5430,5460,5590,5630,5660,5640
2019-11-07,서연탑메탈,019770,20191107,4750,4725,323372,226326,240295,248596,275401,119317,148264,167686,159634,245623,4655,4590,4585,4615,4680,4660,4665,4670,4695,4720
2019-11-07,알리코제약,260660,20191107,6710,6700,12323,13702,35438,24032,9239,13103,16687,15554,32333,26532,6350,6350,6420,6460,6500,6490,6420,6450,6440,6590
2019-11-08,한국화장품,123690,20191108,8480,8660,882586,174367,157172,144272,110318,160510,76190,69316,117024,72490,8520,8550,8460,8550,8600,8460,8360,8360,8450,8400
2019-11-08,윙입푸드,900340,20191108,1046,1050,210738,285209,367995,702489,281347,144078,147250,257291,310739,188649,1050,1060,1058,1024,1030,1033,1031,1036,1039,1046
2019-11-08,일야,058450,20191108,1278,1300,172534,453521,682396,1215546,1394324,1218100,398365,344479,281770,219751,1360,1380,1440,1300,1215,1242,1260,1275,1275,1250
2019-11-11,CJ헬로,037560,20191111,4620,4600,72260,56605,128017,312617,181144,486562,201377,221972,243532,284500,4530,4610,4610,4620,4650,4630,4650,4620,4610,4575
2019-11-11,큐브엔터,182360,20191111,20850,21050,1468270,392214,366969,448444,426085,213921,184863,191696,379927,220909,20100,21300,20800,19990,19670,19940,19820,19900,20200,20600
2019-11-11,한섬,020000,20191111,27950,27950,18766,30661,36207,44195,57279,37926,38454,51119,85736,53896,26400,26450,26800,26850,26900,26800,26750,27000,26800,27100
2019-11-11,유엔젤,072130,20191111,4440,4660,57588,34306,113511,4277422,12246454,4805924,3913621,8109433,718672,481326,3265,3305,3295,3395,4135,4275,4135,4665,4485,4440
2019-11-12,SDN,099220,20191112,1930,1935,1282340,880459,714070,718874,1048403,373520,339971,381127,685423,436927,1865,1840,1865,1885,1915,1900,1881,1905,1912,1922
2019-11-12,서울제약,018680,20191112,4720,4875,26536,15652,23804,15884,22084,29279,20578,17109,19641,82111,4545,4565,4605,4670,4650,4420,4575,4570,4580,4640
2019-11-12,장원테크,174880,20191112,845,850,133760,190024,295221,112980,51024,121398,27493,104586,2185265,425378,830,816,780,799,828,779,775,792,794,808
2019-11-12,케이씨티,089150,20191112,3980,3980,241537,58582,495501,186817,100964,6495299,662156,292689,321283,179048,3340,3450,3530,3545,3575,3630,3895,3850,3950,3895
2019-11-13,제넨바이오,072520,20191113,1700,1701,88699,63747,73232,68108,107511,69645,64666,108654,123123,306717,1705,1710,1732,1740,1742,1718,1685,1699,1698,1689
2019-11-13,콤텍시스템,031820,20191113,782,974,552381,948532,1107936,1414890,15569904,3505750,1635081,2114069,7342325,18168616,671,676,690,701,714,737,745,754,758,782
2019-11-13,우원개발,046940,20191113,3845,3825,61054,42035,63294,67450,247327,158843,159904,172332,177149,109745,3550,3590,3635,3665,3705,3820,3835,3850,3825,3800
2019-11-13,에스맥,097780,20191113,1500,1501,67873,71291,92156,59887,119576,107642,110037,72049,163211,183376,1415,1415,1445,1451,1456,1474,1442,1447,1470,1482
2019-11-14,종근당바이오,063160,20191114,25700,26350,2532,3065,7590,13337,6219,7537,6270,7194,10055,13507,24200,24100,24350,24600,25000,24700,24700,24700,24850,25000
2019-11-14,광림,014200,20191114,1018,1018,3761637,1835750,2062408,1288812,1271977,1114025,1762213,1026715,1098450,872034,1015,1015,1011,1015,1021,1014,996,997,1005,1018
2019-11-14,웰크론,065950,20191114,3315,3375,98700,66293,81508,141446,117093,147917,107333,153142,132438,127906,3205,3210,3230,3250,3275,3285,3310,3275,3270,3305
2019-11-14,필룩스,033180,20191114,831,818,633369,488394,781081,26565927,3237867,2148480,3574782,2860363,65035962,54296615,603,610,613,619,621,617,615,625,634,828
2019-11-14,필룩스,033180,20191114,831,818,633369,488394,781081,26565927,3237867,2148480,3574782,2860363,65035962,54296615,603,610,613,619,621,617,615,625,634,828
2019-11-14,필룩스,033180,20191114,831,818,633369,488394,781081,26565927,3237867,2148480,3574782,2860363,65035962,54296615,603,610,613,619,621,617,615,625,634,828
2019-11-14,필룩스,033180,20191114,831,818,633369,488394,781081,26565927,3237867,2148480,3574782,2860363,65035962,54296615,603,610,613,619,621,617,615,625,634,828
2019-11-15,프럼파스트,035200,20191115,4010,4010,26868,21854,70309,87036,31141,35754,28944,59480,81370,31487,3855,3855,3845,3910,3935,3890,3865,3890,3950,3990
2019-11-15,유라테크,048430,20191115,7960,7880,70984,40805,70704,112272,87323,56230,63373,73151,111365,76548,7370,7380,7530,7620,7750,7760,7720,7850,7890,7870
2019-11-15,보락,002760,20191115,1922,1945,6910394,912857,1260174,844841,637578,1463835,1503164,685506,736724,2755521,1800,1820,1810,1853,1838,1852,1864,1873,1880,1878
2019-11-18,이글벳,044960,20191118,5800,5830,22914,31617,58372,42428,41276,35305,30502,70783,82025,41671,5550,5590,5640,5690,5740,5730,5680,5680,5720,5760
2019-11-18,유엔젤,072130,20191118,4440,4660,57588,34306,113511,4277422,12246454,4805924,3913621,8109433,718672,481326,3265,3305,3295,3395,4135,4275,4135,4665,4485,4440
2019-11-18,두산퓨얼셀,336260,20191118,34200,34100,181287,743293,327118,320285,352988,282583,340685,265344,384983,1409706,32350,31500,32000,32800,32800,32450,32500,33000,33100,33500
2019-11-18,흥아해운,003280,20191118,1492,1498,188498,178491,150954,211169,8613244,581532,630110,512600,375782,404052,1410,1395,1413,1408,1420,1465,1458,1508,1506,1491
2019-11-19,이구산업,025820,20191119,3220,3225,666707,1909009,678045,1083818,487990,416746,817263,477290,303405,257787,3195,3195,3210,3240,3275,3210,3190,3240,3260,3205
2019-11-19,큐로컴,040350,20191119,711,715,89379,202822,65564,65689,118781,1589699,280221,278817,102479,112042,697,660,688,680,681,684,708,701,705,706
2019-11-19,유니맥스글로벌,215090,20191119,1505,1505,0,0,0,0,0,0,0,0,0,0,1505,1505,1505,1505,1505,1505,1505,1505,1505,1505
2019-11-20,나노스,151910,20191120,816,818,925837,630350,815668,975421,893068,531685,778510,591020,1548869,2323601,763,755,760,761,763,762,744,748,754,783
2019-11-20,금호에이치티,214330,20191120,912,912,259395,370804,218360,300991,503197,300323,320805,426948,575381,390357,892,890,898,900,900,896,897,899,907,911
2019-11-20,오성첨단소재,052420,20191120,1740,1743,158474,107636,204962,209444,305728,204946,182517,178993,201209,165988,1615,1610,1616,1650,1688,1686,1681,1701,1702,1720
2019-11-20,나노스,151910,20191120,816,818,925837,630350,815668,975421,893068,531685,778510,591020,1548869,2323601,763,755,760,761,763,762,744,748,754,783
2019-11-21,성안,011300,20191121,1162,1200,419799,677081,210198,492528,202517,335192,223160,361875,966927,914074,1065,1100,1098,1077,1088,1091,1088,1078,1088,1139
2019-11-21,진양제약,007370,20191121,6680,6680,17309,13538,15926,16052,17707,14119,29810,17951,16680,10108,6260,6260,6340,6430,6470,6450,6440,6560,6620,6650
2019-11-21,큐로홀딩스,051780,20191121,423,426,36408,97782,81470,165841,124187,129863,109752,222635,232146,199155,410,406,411,411,411,412,414,417,421,422
2019-11-21,에스코넥,096630,20191121,1138,1139,204607,150903,175297,135599,634348,308948,229525,246683,2862368,2918562,967,975,975,985,988,1005,1020,1034,1066,1100
2019-11-22,하이로닉,149980,20191122,8130,8300,927962,942315,777231,1176723,436547,634517,285771,555258,636410,754590,7130,7410,7520,7700,8070,7630,7580,7850,8100,7590
2019-11-22,파버나인,177830,20191122,4015,4025,93740,25331,54995,67490,29876,24885,48102,60602,76117,45767,3690,3690,3735,3815,3830,3795,3795,3900,3950,3975
2019-11-25,장원테크,174880,20191125,845,850,133760,190024,295221,112980,51024,121398,27493,104586,2185265,425378,830,816,780,799,828,779,775,792,794,808
2019-11-25,예림당,036000,20191125,2070,2090,278932,130118,70022,73983,56284,78597,55084,56992,25908,32376,1970,2045,2030,2015,1955,2005,1994,2030,2050,2035
2019-11-25,옴니시스템,057540,20191125,1756,1764,190452,265766,253825,227877,371935,305003,333153,185308,308060,282611,1620,1645,1687,1686,1700,1692,1702,1714,1723,1720
2019-11-26,남화토건,091590,20191126,9850,10130,110764,204477,256806,262717,217350,188095,102144,79046,192910,110596,9600,9790,9960,10140,10070,9710,9530,9660,9700,9820
2019-11-26,캐리소프트,317530,20191126,10400,10490,2139156,281297,175669,173916,176432,362967,271914,2047840,3791946,811313,8680,8610,8500,8620,8630,8920,8360,8710,9100,10190
2019-11-26,윙입푸드,900340,20191126,1046,1050,210738,285209,367995,702489,281347,144078,147250,257291,310739,188649,1050,1060,1058,1024,1030,1033,1031,1036,1039,1046
2019-11-27,제이웨이,058420,20191127,2160,2160,0,0,0,0,0,0,0,0,0,0,2160,2160,2160,2160,2160,2160,2160,2160,2160,2160
2019-11-27,케이엠제약,225430,20191127,1510,1514,338697,129423,1677191,242881,191277,173719,217240,117763,133903,113422,1460,1510,1500,1511,1480,1470,1463,1463,1470,1496
2019-11-27,나노엔텍,039860,20191127,5960,5940,282864,277635,277564,1745207,465530,285294,211098,785642,699094,2273190,5530,5500,5510,5530,5720,5620,5570,5650,5840,5930
2019-11-28,제이웨이,058420,20191128,2160,2160,0,0,0,0,0,0,0,0,0,0,2160,2160,2160,2160,2160,2160,2160,2160,2160,2160
2019-11-28,옴니시스템,057540,20191128,1756,1764,190452,265766,253825,227877,371935,305003,333153,185308,308060,282611,1620,1645,1687,1686,1700,1692,1702,1714,1723,1720
2019-11-28,신신제약,002800,20191128,5650,5700,7868,13596,18244,20928,16998,29812,6131,11166,14652,20492,5490,5410,5380,5400,5430,5410,5410,5480,5550,5530
2019-11-28,SK디스커버리우,006125,20191128,28500,28550,543,1440,4982,1350,2856,341,2509,734,2000,633,27700,28100,27800,28150,28250,28650,28450,28500,28550,28500
2019-11-29,한국맥널티,222980,20191129,5670,5750,41117,160834,65891,72379,35528,46007,37577,4075070,203818,166811,5110,5200,5270,5350,5430,5370,5340,5490,5690,5650
2019-11-29,세원,234100,20191129,2145,2140,80414,105200,227324,272289,367838,1209700,348129,248055,477803,315563,1990,2000,2035,2060,2075,2070,2050,2075,2085,2115
2019-11-29,유엔젤,072130,20191129,4440,4660,57588,34306,113511,4277422,12246454,4805924,3913621,8109433,718672,481326,3265,3305,3295,3395,4135,4275,4135,4665,4485,4440
2019-12-02,케이씨에스,115500,20191202,5840,5820,204432,261691,271071,175561,124396,237288,103885,115697,193394,83900,5450,5440,5520,5630,5620,5680,5690,5600,5720,5740
2019-12-02,소프트센,032680,20191202,1920,1920,698702,451883,1801317,3289911,1473038,6510741,6304085,1861307,726180,2204404,1620,1595,1620,1675,1692,1705,1783,1816,1840,1846
2019-12-02,상신전자,263810,20191202,3350,3350,16021,42720,45264,43570,21212,26753,36864,29875,35950,16566,3270,3250,3275,3290,3305,3280,3280,3315,3325,3325
2019-12-03,알테오젠,196170,20191203,41200,41200,217931,365843,277847,207208,311532,258771,764949,665006,1752742,770524,34700,33750,34200,34500,34950,35100,35500,36800,38500,40650
2019-12-03,화신정공,126640,20191203,1589,1589,90283,72470,150610,111451,87897,70843,49350,104516,48196,51529,1495,1490,1516,1548,1578,1552,1558,1573,1581,1581
2019-12-03,한국맥널티,222980,20191203,5670,5750,41117,160834,65891,72379,35528,46007,37577,4075070,203818,166811,5110,5200,5270,5350,5430,5370,5340,5490,5690,5650
2019-12-04,한창제지,009460,20191204,1472,1476,93114,85225,107648,217490,69101,151999,101113,94180,142022,120002,1410,1420,1433,1436,1447,1441,1438,1438,1449,1456
2019-12-04,코리아나,027050,20191204,3495,3585,2727646,776144,537364,565181,452146,644325,237976,429995,771513,320640,3505,3515,3440,3460,3485,3450,3425,3390,3405,3475
2019-12-04,한국화장품,123690,20191204,8480,8660,882586,174367,157172,144272,110318,160510,76190,69316,117024,72490,8520,8550,8460,8550,8600,8460,8360,8360,8450,8400
2019-12-05,라이브플렉스,050120,20191205,4510,4605,2865404,408328,78307,58796,64781,35028,35583,61191,109044,266027,4250,4410,4325,4400,4335,4350,4355,4330,4355,4430
2019-12-05,콤텍시스템,031820,20191205,782,974,552381,948532,1107936,1414890,15569904,3505750,1635081,2114069,7342325,18168616,671,676,690,701,714,737,745,754,758,782
2019-12-05,원풍물산,008290,20191205,889,913,320354,282188,233917,264442,135270,198114,220858,154701,402793,126380,902,906,919,915,917,892,875,870,874,877
2019-12-05,베셀,177350,20191205,6760,7160,354567,1049965,700672,443666,325475,3532292,1083689,338930,479312,416121,7590,7740,8020,7940,7810,6440,6450,6660,6790,6650
2019-12-06,흥아해운,003280,20191206,1492,1498,188498,178491,150954,211169,8613244,581532,630110,512600,375782,404052,1410,1395,1413,1408,1420,1465,1458,1508,1506,1491
2019-12-06,케어랩스,263700,20191206,8820,8720,53092,40439,74228,8343609,1108652,583173,1904191,768017,803316,2412882,6930,6910,6970,7130,8130,8040,8050,8180,8360,8400
2019-12-06,젬백스지오,041590,20191206,1040,1045,480053,445506,623219,799574,966433,870956,837160,300021,370518,343287,1075,1040,1045,1015,1003,1040,1044,1033,1039,1040
2019-12-06,상신전자,263810,20191206,3350,3350,16021,42720,45264,43570,21212,26753,36864,29875,35950,16566,3270,3250,3275,3290,3305,3280,3280,3315,3325,3325
2019-12-09,세우글로벌,013000,20191209,1681,1696,169346,171783,160887,221303,286137,314968,179608,286911,236463,224334,1660,1650,1703,1698,1680,1661,1640,1640,1669,1675
2019-12-09,진바이오텍,086060,20191209,4185,4190,6917,10862,17069,26192,20280,30680,16688,24175,28108,24804,3985,4060,4100,4110,4100,4050,4100,4150,4150,4145
2019-12-10,해성디에스,195870,20191210,39900,39700,112279,96541,188217,92276,165755,89040,100593,121896,136833,108869,37400,37400,38350,38700,39500,39600,39150,39800,40100,39900
2019-12-10,경남스틸,039240,20191210,3140,3170,51564,80138,59891,173956,86517,75622,57182,68615,100638,57907,2980,2980,3060,3055,3115,3110,3090,3125,3135,3135
2019-12-10,한독크린텍,256150,20191210,7970,7990,34541,17076,20477,27094,29866,16904,13881,12583,16747,23011,7520,7730,7750,7800,7840,7780,7710,7790,7800,7930
2019-12-10,현대에이치씨엔,126560,20191210,2735,2880,95851,132765,188366,120416,128677,150819,121579,113084,201020,162212,2605,2675,2685,2685,2705,2710,2680,2705,2730,2725
2019-12-11,덕양산업,024900,20191211,2605,2635,17827,37886,40233,41244,24074,25568,11660,53072,43593,49371,2490,2425,2450,2465,2530,2555,2545,2560,2595,2590
2019-12-11,제이씨현시스템,033320,20191211,5630,5950,1580791,1389896,7679473,1405271,3713506,978857,631607,417772,275457,389007,5640,5550,5560,5750,5870,5750,5660,5620,5690,5630
2019-12-11,화천기계,010660,20191211,3160,3220,106600,285374,197590,219243,281468,214335,154970,1101663,389598,526283,3200,3205,3265,3330,3345,3285,3230,3070,3220,3145
2019-12-12,지엘팜텍,204840,20191212,818,820,47033,18013,105529,36524,26323,63560,43744,48536,154997,120388,761,758,773,767,775,771,774,772,779,780
2019-12-12,수산중공업,017550,20191212,2930,2935,338568,371051,363919,669689,817175,469625,347152,351096,305122,327218,2865,2880,2900,2910,2945,2930,2920,2925,2925,2920
2019-12-12,아난티,025980,20191212,7740,7810,1338677,1252473,2236202,1534686,1088334,867130,1594051,941107,1117787,843969,7120,7130,7340,7510,7570,7530,7600,7720,7690,7610
2019-12-12,테스,095610,20191212,17950,17960,53489,25564,58778,37846,47365,72342,49489,42392,67725,65081,16800,17100,17520,17500,17700,17870,17620,17700,17880,17800
2019-12-12,SK케미칼우,28513K,20191212,40250,40500,2331,1567,11180,5704,6176,4122,3060,3867,10763,4863,39600,39600,39700,39750,40050,39900,39650,40150,40000,40100
2019-12-13,아난티,025980,20191213,7740,7810,1338677,1252473,2236202,1534686,1088334,867130,1594051,941107,1117787,843969,7120,7130,7340,7510,7570,7530,7600,7720,7690,7610
2019-12-13,한국화장품,123690,20191213,8480,8660,882586,174367,157172,144272,110318,160510,76190,69316,117024,72490,8520,8550,8460,8550,8600,8460,8360,8360,8450,8400
2019-12-13,한국화장품제조,003350,20191213,31750,33250,2399938,293537,285705,294473,155444,149431,73157,51668,126500,51981,31100,32500,32100,32100,32400,31650,31150,31450,31850,31650
2019-12-16,SV인베스트먼트,289080,20191216,2290,2285,402170,413839,437108,354461,452303,890740,510459,276179,292255,174969,2140,2100,2145,2190,2205,2250,2265,2250,2280,2270
2019-12-16,컴퍼니케이,307930,20191216,7940,8000,70971,141019,66656,61808,6881133,7410240,887412,5236963,1782299,2012495,5760,5740,5940,5950,5970,7040,7450,7550,7810,7750
2019-12-16,갤럭시아컴즈,094480,20191216,7410,7890,22930155,23605020,14401719,6563492,1160512,1182488,1768096,15255676,12115321,2777998,4620,5690,6560,6840,6870,7300,7580,6790,7020,7180
2019-12-16,에스텍파마,041910,20191216,7590,7590,12117,10394,37474,40171,21345,9819,13185,23548,24289,23000,7160,7230,7340,7390,7440,7420,7360,7450,7530,7520
2019-12-17,줌인터넷,239340,20191217,5550,5460,1614375,1018273,9110140,3049226,10626163,18627366,4435705,2328383,2150027,20197735,4595,4545,4575,4615,4685,4840,4950,4915,4915,5110
2019-12-17,KPX생명과학,114450,20191217,4785,4785,213900,473545,524945,453247,313374,379617,172017,133830,146241,111780,5070,5000,5070,5010,4990,4780,4705,4735,4750,4780
2019-12-17,넥스트아이,137940,20191217,659,673,242945,163932,175751,132046,310653,177902,534808,275308,428513,251329,570,582,570,589,596,608,617,635,647,651
2019-12-18,큐캐피탈,016600,20191218,444,446,336824,218861,227055,300134,1074880,578105,2059551,628848,414652,396562,413,415,419,424,425,430,425,431,440,441
2019-12-18,SDN,099220,20191218,1930,1935,1282340,880459,714070,718874,1048403,373520,339971,381127,685423,436927,1865,1840,1865,1885,1915,1900,1881,1905,1912,1922
2019-12-18,CMG제약,058820,20191218,2355,2360,438433,314375,484624,728198,589378,576816,448412,620288,675385,487748,2185,2220,2220,2220,2260,2255,2250,2285,2310,2315
2019-12-18,태웅로직스,124560,20191218,4985,4955,191706,132567,139846,266228,196691,173319,181053,109626,164556,158725,4805,4750,4840,4915,4955,4775,4805,4950,4985,4970
2019-12-19,범양건영,002410,20191219,3850,3840,91291,322945,557967,240020,1357480,811131,254578,411893,457146,208242,3425,3480,3625,3680,3700,3875,3825,3835,3850,3845
2019-12-19,리노스,039980,20191219,990,1010,436654,161633,4227078,651155,1292829,1241062,656504,769695,602450,772253,936,930,939,949,954,975,983,962,977,980
2019-12-19,코리안리,003690,20191219,7490,7740,590472,232571,307317,188618,354958,275431,276135,947271,426383,282090,7580,7740,7540,7480,7460,7500,7390,7500,7510,7480
2019-12-20,아이텍,119830,20191220,8800,9230,328664,88115,112918,112381,93290,124972,215472,111587,123881,279695,8650,9080,9160,9090,9000,9050,9050,9060,9080,8730
2019-12-20,주연테크,044380,20191220,914,947,548920,253985,727382,839768,491394,847319,940648,314237,1085302,573236,831,850,856,882,878,868,884,873,886,901
2019-12-20,중앙에너비스,000440,20191220,21000,21250,10852,606716,53753,1965153,188153,79747,68885,58278,45732,30932,18950,19200,19800,19820,21450,21100,20450,20750,20850,20800
2019-12-23,쌍용차,003620,20191223,8760,8760,0,0,0,0,0,0,0,0,0,0,8760,8760,8760,8760,8760,8760,8760,8760,8760,8760
2019-12-23,일야,058450,20191223,1278,1300,172534,453521,682396,1215546,1394324,1218100,398365,344479,281770,219751,1360,1380,1440,1300,1215,1242,1260,1275,1275,1250
2019-12-23,범양건영,002410,20191223,3850,3840,91291,322945,557967,240020,1357480,811131,254578,411893,457146,208242,3425,3480,3625,3680,3700,3875,3825,3835,3850,3845
2019-12-24,동구바이오제약,006620,20191224,6470,6610,43070,39774,304462,95796,54620,40870,37161,72194,80302,106688,5880,5930,6000,6150,6310,6220,6200,6280,6370,6350
2019-12-24,태양금속,004100,20191224,1690,1752,534053,290317,205044,266703,136062,153565,190543,170134,170225,291057,1565,1550,1547,1582,1600,1575,1557,1607,1607,1619
2019-12-24,한일진공,123840,20191224,478,485,192026,204949,124048,148364,98956,146288,75723,77800,100348,222612,479,471,473,470,476,465,462,467,468,470
2019-12-26,넥스트아이,137940,20191226,659,673,242945,163932,175751,132046,310653,177902,534808,275308,428513,251329,570,582,570,589,596,608,617,635,647,651
2019-12-26,디앤씨미디어,263720,20191226,24300,24250,163918,148250,452640,316064,221209,104056,162587,692685,237213,138757,26100,26100,24050,23100,23000,23400,22600,23200,24800,23900
2019-12-26,한국화장품,123690,20191226,8480,8660,882586,174367,157172,144272,110318,160510,76190,69316,117024,72490,8520,8550,8460,8550,8600,8460,8360,8360,8450,8400
2019-12-27,루미마이크로,082800,20191227,927,1070,1498903,910392,1160477,869538,942298,3569264,1761697,1879942,575905,10500947,738,785,786,791,790,804,825,790,809,809
2019-12-27,에스맥,097780,20191227,1500,1501,67873,71291,92156,59887,119576,107642,110037,72049,163211,183376,1415,1415,1445,1451,1456,1474,1442,1447,1470,1482
2019-12-27,화천기계,010660,20191227,3160,3220,106600,285374,197590,219243,281468,214335,154970,1101663,389598,526283,3200,3205,3265,3330,3345,3285,3230,3070,3220,3145
2020-10-30,노랑풍선,104620,20201030,9130,9390,160762,179270,138965,101564,69838,89494,51039,123057,60971,66344,9040,8710,9100,9180,9260,9200,9190,9000,9000,9000
2020-10-30,박셀바이오,323990,20201030,36850,36850,92290,76453,81701,141840,118087,116342,96458,274248,164834,96658,35450,35050,35300,35300,35800,35050,34450,35100,36500,36250
